postCode,city,street
3052,Neustift-Innermanzing,Däneke-Platz 3
2123,Hochleithen,Gemeindezentrum 1
3512,Mautern an der Donau,Austraße 82
3390,Melk,Abbe Stadler-Gasse 18
2301,Groß-Enzersdorf,Hauptstraße 42
2263,Dürnkrut,Schubertstraße 18
3434,Tulbing,Wilfersdorferstraße 4
2100,Leobendorf,Kreuzgasse 4
3053,Brand-Laaben,Laaben 26
3532,Rastenfeld,Peygarten-Ottenstein 215
2700,Wiener Neustadt,Johannes-von-Nepomuk-Platz
3100,St. Pölten,Porschestraße 11
3423,St. Andrä-Wördern,Greifensteinerstraße (St. Andrä) 22
2700,Wiener Neustadt,Neudörfler Straße 1
2170,Poysdorf,Kolpingstraße 7
2020,Hollabrunn,Gewerbering (Hollabrunn) 9
3325,Ferschnitz,Marktplatz 1
2662,Schwarzau im Gebirge,Markt 60a
2831,Warth,Marktstraße 39
3920,Groß Gerungs,Kreuzberg 310
3644,Emmersdorf an der Donau,Emmersdorf an der Donau 22
3813,Dietmanns,Schulgasse 13-15
3012,Wolfsgraben,Hauptstraße 3c
3100,St. Pölten,Heßstraße 2-6
3902,Vitis,Holzpark 6
3434,Tulbing,Tullnerstraße 6
3033,Altlengbach,Hauptstraße (Altlengbach) 186
2873,Feistritz am Wechsel,Feistritz am Wechsel 19-243
2100,Leobendorf,Stockerauer Straße 147
3650,Pöggstall,Tavernplatz 9
3150,Wilhelmsburg,Hauptplatz 1
3100,St. Pölten,Stattersdorfer Hauptstraße 6
3542,Gföhl,Langenloiser Straße 88
2344,Maria Enzersdorf,Donaustraße 60
2100,Stetten,Hauptstraße 12
3500,Krems an der Donau,Mitterweg 4
2700,Wiener Neustadt,Wiener Straße 109
2680,Semmering,Semmering 1
3142,Weißenkirchen an der Perschling,Gewerbepark 1
2763,Pernitz,Schulstraße 20
3650,Pöggstall,Würnsdorf 93
3013,Pressbaum,Uferzeile 24
3100,St. Pölten,Gewerkschaftsplatz 2
2500,Baden,Hildegardgasse 6
2102,Hagenbrunn,Königsbrunnerstraße (Hagenbrunn) 53
2460,Bruck an der Leitha,ECO Plus Park 4.Straße 4
3512,Bergern im Dunkelsteinerwald,Unterbergern 29
2472,Prellenkirchen,Deutsch Haslauerstraße 1
3400,Klosterneuburg,Am Campus 1
3920,Groß Gerungs,Hauptplatz 18
2500,Baden,Theaterplatz
3160,Traisen,Hainfelder Bundesstraße 1
2011,Sierndorf,Bachgasse 65
2000,Stockerau,Landstraße 18
2102,Hagenbrunn,Bahnstraße (Hagenbrunn) 2
3281,Oberndorf an der Melk,Hauptstraße 8
4300,St. Valentin,Franz-Forster-Platz 1
4482,Ennsdorf,Amtshausstraße 5
2334,Vösendorf,Nordring 4
3580,Horn,Canisiusgasse 1
2202,Enzersfeld im Weinviertel,Hauptstraße 40
3214,Puchenstuben,Puchenstuben 1
3380,Pöchlarn,Anton Schlecker Straße 1
2700,Wiener Neustadt,Pottendorfer Straße 39
3430,Tulln an der Donau,Königstetter Straße 126
3495,Rohrendorf bei Krems,Obere Hauptstraße 2
2130,Mistelbach,Franz Josef-Straße 28
3730,Eggenburg,Josef Wimmerstraße 2
3372,Blindenmarkt,Johann Tiefenbacher-Straße 2
2465,Höflein,Vohburgerstraße 25
3073,Stössing,Stössing 7
2344,Maria Enzersdorf,Dobrastraße 68
3240,Mank,Schulstraße 1
2325,Himberg,Rauchenwartherstr. 6
2523,Tattendorf,Raiffeisenplatz 5
2431,Enzersdorf an der Fischa,Schloßgasse 3
2123,Kreuttal,Hauptstraße (Hautzendorf) 77
3914,Waldhausen,Rappoltschlag 29
3925,Altmelon,Altmelon 30
3100,St. Pölten,Dr.Adolf Schärf-Straße 25
3643,Maria Laach,Wiemannsreith  16
3033,Altlengbach,Steinhäusl 8
3610,Weißenkirchen in der Wachau,Kremser Straße 17
2823,Pitten,Hauptplatz 1
2493,Lichtenwörth,Hauptstraße 40
2104,Spillern,Schulgasse 1
3511,Furth bei Göttweig,Herrengasse 20
3562,Schönberg am Kamp,Hauptstraße (Schönberg) 16
3100,St. Pölten,Eybnerstraße 5
3382,Loosdorf,Mozartstraße 24
3943,Schrems,Mooszeile 31
2803,Schwarzenbach,Schwarzenbach 4
2860,Kirchschlag in der Buckligen Welt,Günser Straße 2
3242,Texingtal,Texing 1
3332,Sonntagberg,Sonntagbergerstraße 29
2130,Mistelbach,Museumgasse 4
3160,Traisen,Ebnerstraße 1
2493,Lichtenwörth,Hauptplatz 9
3340,Waidhofen an der Ybbs,Windhag 5a
3500,Krems an der Donau,Franz-Zeller-Platz 1
3121,Karlstetten,Göttweiger Straße 2
3970,Weitra,Gmünder Straße 229
3532,Rastenfeld,Rastenfeld 3
3704,Heldenberg,Wimpffen-Gasse 5
3430,Tulln an der Donau,Langenlebarner Straße 106
2483,Ebreichsdorf,Wiener Straße (Weigelsdorf) 2
3354,Wolfsbach,Kirchenstraße 17
3314,Strengberg,Buchstraße 8
2801,Katzelsdorf,Hauptstraße 69
3311,Zeillern,Schloßstraße 1
2185,Hauskirchen,Sinngasse 76
3550,Langenlois,Loisium-Allee 1
2212,Großengersdorf,Hauptstraße 110
2500,Baden,Badener Straße 40
3730,Eggenburg,Grafenbergerstraße 2
3380,Pöchlarn,Anton Lasselsberger Straße 5
3344,St. Georgen am Reith,Kogelsbach 8
3433,Königstetten,Wiener Straße 28
3214,Puchenstuben,Schulgasse 1
3920,Groß Gerungs,Klein Wetzles 35
2230,Gänserndorf,Rotes Kreuz-Gasse 4
3013,Tullnerbach,Hauptstraße (Lawies) 35
3270,Scheibbs,Rathausplatz 8
3263,Randegg,Randegg 34
3443,Sieghartskirchen,Wiener Straße (Sieghartskirchen) 1
3495,Rohrendorf bei Krems,Oberer Hauptstraße 2
2052,Pernersdorf,Pfaffendorf 53
3672,Maria Taferl,Maria Taferl 6
2340,Mödling,Josef Hyrtl-Platz 1
3251,Purgstall an der Erlauf,Erlauftalstraße 44
3684,St. Oswald,Sankt Oswald 28
2632,Wimpassing im Schwarzatale,Bundesstraße 13
2344,Maria Enzersdorf,Südstadtzentrum 1
2624,Breitenau,Neunkirchnerstraße 27
3304,St. Georgen am Ybbsfelde,Hermannsdorf 2A
3580,Horn,Taffatal 1000
2564,Weissenbach an der Triesting,Kirchenplatz 1
3972,Bad Großpertholz,Bad Großpertholz 72
3830,Waidhofen an der Thaya,Raiffeisenpromenade 1
3430,Tulln an der Donau,Konrad-Lorenz-Straße 24
2011,Sierndorf,Raiffeisenplatz 2
3426,Muckendorf-Wipfing,Bahnstraße 3
3495,Rohrendorf bei Krems,Obere Hauptstraße 6
2123,Kreuttal,Hauptplatz (Unterolberndorf) 1
2201,Hagenbrunn,Industriestraße (Hagenbrunn) 1
2073,Schrattenthal,Obermarkersdorf 36
2822,Bad Erlach,Aspanger Straße 1
3500,Krems an der Donau,Kremser Straße 23
2500,Siegenfeld,Gaadner Str. 8
2191,Gaweinstal,Brünnerstraße (Gaweinstal) 4
2103,Langenzersdorf,Klosterneuburger Straße 2
3910,Zwettl-Niederösterreich,Am Statzenberg 1
3313,Wallsee-Sindelburg,Marktplatz 2
3424,Zeiselmauer-Wolfpassing,Bahnhofplatz 2
2291,Lassee,Heizwerkgasse 1
3032,Eichgraben,Rathausplatz 1
3200,Ober-Grafendorf,Manker Straße 6
2620,Neunkirchen,Hauptplatz 2
3072,Kasten bei Böheimkirchen,Kasten 46
3180,Lilienfeld,Dörflstraße 4
3300,Amstetten,Stadionstraße (Amstetten) 12
3903,Echsenbach,Kirchenberg 6
2351,Wiener Neudorf,IZ NÖ-Süd Straße  3
3550,Langenlois,Walterstraße 41
2880,Kirchberg am Wechsel,Markt 48
2842,Edlitz,Markt 10
3341,Ybbsitz,Maisberg 91
2700,Wiener Neustadt,Ackergasse 2
2351,Wiener Neudorf,IZ NÖ-Süd Straße 2 3
2024,Mailberg,Mailberg 1
3361,Aschbach-Markt,Rathausplatz 11
3970,Weitra,Sparkasseplatz 2
3945,Hoheneich,"Nondorf, Dorfstraße 31"
2334,Vösendorf,SCS-Straße
2344,Maria Enzersdorf,Wienerbruckstraße 75
3345,Göstling an der Ybbs,Göstling 1
3163,Rohrbach an der Gölsen,Hauptplatz 4
3032,Eichgraben,Hauptstraße 87
3601,Dürnstein,Dürnstein 122
3304,St. Georgen am Ybbsfelde,Marktplatz 2
3304,St. Georgen am Ybbsfelde,Balldorf 37
3571,Gars am Kamp,Schillerstraße 163
4300,St. Valentin,Siegfriedstraße 1
3352,St. Peter in der Au,Hofgasse 6
3213,Laubenbachgegend,Laubenbachgegend 19
2700,Wiener Neustadt,Ungargasse 18A
3571,Gars am Kamp,Rainharterstraße 16
3343,Hollenstein an der Ybbs,Walcherbauer 2
2620,Neunkirchen,Peischingerstraße  19
3970,St. Martin,Langfeld 25
2100,Stetten,Austernplatz 1
3492,Grafenegg,Gewerbestraße (Walkersdorf) 19
3292,Gaming,Kartause 1
2452,Mannersdorf am Leithagebirge,Gewerbepark Nord
4431,Haidershofen,Haidershofen 100
3720,Ravelsbach,Hauptplatz 5
3331,Kematen an der Ybbs,Abetzdorf 1
2000,Stockerau,Hauptstraße 1
2620,Wartmannstetten,Unterdanegger Straße 21
2020,Hollabrunn,Badhausgasse (Hollabrunn) 17
3652,Leiben,Schlossstraße 4
2273,Hohenau an der March,Liechtensteinstraße 17
2620,Neunkirchen,Schulgasse 1
2285,Leopoldsdorf im Marchfelde,Rathausplatz 4
2563,Pottenstein,Hainfelder Straße (Pottenstein) 25
3161,St. Veit an der Gölsen,Kirchenplatz 1
3580,Rosenburg-Mold,Mold Rosenburg-Mold 30
2102,Hagenbrunn,Hauptstraße (Flandorf) 1
2700,Wiener Neustadt,Viktor Kaplan Str. 2
2291,Lassee,Hauptstr. 30
3362,Oed-Oehling,Mostviertelplatz 1
3500,Krems an der Donau,Hafenstraße 50
2103,Langenzersdorf,Friedhofstraße 61-63
3032,Eichgraben,Hummelbachstraße 56
3910,Zwettl-Niederösterreich,Pater Werner Deibl-Straße 6
3452,Atzenbrugg,Wachauer Straße 5
3100,St. Pölten,Karl Pfeffer-Gasse 1
3533,Zwettl-Niederösterreich,Mitterreith 20
3712,Maissau,Horner Straße 30
2802,Hochwolkersdorf,Alm Hochwolkersdorf 54
3592,Röhrenbach,Greillenstein 2
2620,Neunkirchen,Minoritenplatz 1
2840,Grimmenstein,Hochegger Straße 88
2721,Bad Fischau-Brunn,Hauptstraße 43
2734,Puchberg am Schneeberg,Sticklergasse 6
3842,Thaya,Hauptstraße 3
3751,Sigmundsherberg,Hauptstraße (Sigmundsherberg) 16
3712,Maissau,Am Berg 44
3382,Loosdorf,Europaplatz 11
3160,Traisen,Rathausplatz 1
3702,Rußbach,Horner Straße 1
3743,Röschitz,Im Ziegelstadl 1
2221,Groß-Schweinbarth,Hauptplatz 1
3500,Krems an der Donau,Sankt-Paul-Gasse 12-16
2130,Mistelbach,Mitschastraße 37
3062,Kirchstetten,Ringstraße 7-15
3653,Raxendorf,Heiligenblut 17
3508,Paudorf,Unterer Waldweg 106
2624,Breitenau,Fabriksstraße 8
3430,Tulln an der Donau,Alter Ziegelweg 65
3508,Paudorf,Stockerauer Str. 147
2801,Katzelsdorf,Hauptstraße 25
2062,Seefeld-Kadolz,Seefeld 59
4822,Bad Goisern am Hallstättersee,St. Agatha 10
7551,Stegersbach,Hauptplatz 1
7400,Oberwart,Grazer Strasse 121
7533,Ollersdorf im Burgenland,Gemeindeplatz 1
4204,Ottenschlag im Mühlkreis ,Ottenschlag 1
8051,Graz,Exerzierplatzstraße 34
6441,Umhausen,Hintere Gasse 5
5360,Sankt Wolfgang im Salzkammergut,Schwarzenbach 16
9020,Klagenfurt,Pischeldorferstrasse 144
8280,Fürstenfeld,Flugplatzstraße 3
6290,Mayrhofen,am Marienbrunnen 348
6063,Rum,Bundesstraße 18A
9524,Villach,Europastraße 12
6408 ,Pettnau,Doktor-Otto-Keimel-Weg 10
5500,Bischofshofen,Salzburger Straße 69
9020,Klagenfurt am Wörthersee,Jesserniggstraße 7
8045,Graz,Weinzöttlstraße 15
9562,Himmelberg,Schulstrasse
6290,Mayrhofen,Durster Straße 220 6290
6233,Kramsach, Zentrum 1
9020,Klagenfurt am Wörthersee,Kumpfgasse 21
8344,Bad Gleichenberg,Hauptplatz
2852,Hochneukirchen,Hauptstraße 25
8301,Gratkorn,Am Harboden 50
9122,Sankt Kanzian,Eberndorferstrasse 1
9721,Kellerberg,Leitenweg 6
6410,Telfs,Weißenbachgasse 17
9210,Pörtschach,Hauptstrasse 140
6232,Münster,Gröben 700
4849,Puchkirchen,Roith 2
6793,Gaschurn,"Schulstrasse, 200c"
3107,Sankt Pölten-Traisenpark,Doktor-Adolf-Schärf-Straße 5
9020,Klagenfurt,Hermann-Gmeiner-Strasse 3
6364,Hopfgarten im Brixental,Penningbergstrasse 65
9020,Klagenfurt am Wörthersee,Sankt Veiter Straße 161
9020,klagenfurt,Robertstrasse
4812,Pinsdorf,Vöcklabrucker Straße 47
9020,Klagenfurt am Wörthersee,Flughafenstraße 62
5252,Aspach,Revitalplatz
2620,Neunkirchen,Augasse 22
6330,Ebbs,Kaiseraufstieg 25
4850,Timelkam,Pollheimerstraße 17
4600,Wels,Flugplatzstraße 38
3300,Amstetten,Leinerstrasse 6
5071,Viehhausen,Josef-Hauthalerstraße 2
3130,Herzogenburg,Rathausplatz
4391,Waldhausen,Markt 97
9020,Klagenfurt,Adlergasse 18
6682,Vils,Stegen 7
9344,Weitensfeld im Gurktal,Marktplatz 11
6330,Kufstein,Fischergries 2
9020,Klagenfurt am Wörthersee,Baumbachplatz 23
1140,Wien,Albert- Schweitzer- Gasse 6
9861,Eisentratten,Eisentratten 6
5101,Bergheim,Moosfeldstraße 1
5541,Altenmarkt,Obere Marktstraße 45
6352,Ellmau,Weißachgraben 5
9800,Spittal an der Drau,Südtiroler Platz 6d
4082,Aschach an der Donau,Harrachstraße 4
8330,Feldbach,Franz-Seiner-Gasse
8341,Paldau,Paldau 41
8046,Hub,Dorfplatz 1
4400,Steyr,Wolfernstraße 44
4822,Bad Goisern,Stambach 77
6230,Brixlegg,Römerstraße 1
8344,Bad Gleichenberg,Grazerstraße
8053,Graz,Rudersdorferstraße 138
5771,Leogang,Rain 1000
9020,Klagenfurt am Wörthersee,Kirchengasse 69
9020,Klagenfurt am Wörthersee,Mobilitätsknoten Lakesidepark
9082,Maria Wörth,Lindenplatz 3
6631,Lermoos,Hinterfeldweg 8
9400,Wolfsberg,Herberthstraße 5
6294,Hintertux,Madseit 690
8051,Graz,Eckertstraße 30
6330,Kufstein,Willi Graf Straße 22
4111,Walding,Raiffeisenplatz 10
8212,Gersdorf an der Feistritz,Gersdorf an der Feistritz 105
8341,Paldau,Paldau 40
9100,Völkermarkt,Herzog Bernhard-Platz
5531,Eben im Pongau,Park & Ride Eben
5630,Bad Hofgastein,Kaiser Franz Platz 3
5550,Radstadt,Salzburger Straße 20
5541,Altenmarkt,Zauchensee 12
8962,Mitterberg-Sankt Martin,Gersdorf 70
99947,Bad Langensalza,Mühlhäuser Landstraße 15
5760,Saalfelden,Marzon 10
6791,St. Gallenkirch,Silvrettastraße 267b
5550,Höggen,Taxerweg 5
7111 ,Parndorf,Möbelstraße 1
5020,Salzburg,Müllner Hauptstrasse 48
5562,Tweng,Gamsleitenstraße 2
2700,Wr. Neustadt,Promenade 6
6405,Pfaffenhofen,Wiesenweg
3390,Melk,Kirchenplatz 5
6433,Oetz,Ochsengarten 20
2435,Ebergassing,Himberger Straße 42
8720,Knittelfeld,Kärntner Straße 2
9020,Klagenfurt,Villacherstraße 241
8082,Kirchbach in der Steiermark,Kirchbach 232
9020,Klagenfurt,Neptunweg
9020,Klagenfurt am Wörthersee,Kempfstraße 8
2230,Gänserndorf,Siebenbrunner Strasse 30
9473,Lavamünd,Draupromenadenweg
2301,Groß-Enzersdorf,Mühlleitnerstraße 2
9360,Friesach,Hauptplatz 6
6714,Nüziders,Bundesstraße 4
9853,Gmünd,Pongratzen Vorstadt 5
6675,Tannheim,Tannheim
9020,Klagenfurt am Wörthersee,Kraßniggstraße gegenüber Fernheizwerk
6100,Seefeld ,Olympiastrasse 882
8990,Grundlsee,Archkogl 31
9521,Treffen am Ossiacher See,Gerlitzenstraße 26
6430,Ötztal,Olympstraße 23
5562,Obertauern,Gamsleitenstraße
9020,Sankt Peter am Bichl,Völkermarkter Straße 156
8523,Frauental,Badstraße 33
5400,Hallein,Bürgermeisterstraße 34
9065,Ebenthal,Miegerer Straße 30
6700,Bludenz,Bahnhofsplatz 1
6444,Längenfeld,Oberlängenfeld 103
4153,Peilstein,Marktstraße 17
9873,Döbriach,Hauptplatz 8a
6274,Aschau,Dorfplatz 1
9020,Klagenfurt am Wörthersee,Inglitschstraße 8-28
5101,Bergheim,Dorfstraße 35
6283,Schwendau,Kostenloser Parkplatz - Burgschrofen
3400,Klosterneuburg,Wienerstraße 110
3170,Hainfeld,Ramsauerstraße 92
8330,Feldbach,Ringstraße
8330,Feldbach,Gnaser Straße 24
9020,Klagenfurt,Dr.-Richard-Canaval-Gasse 110
9020,Klagenfurt am Wörthersee,Sankt Veiter Straße 194
4240,Kefermarkt,Galgenau 44
01773,Altenberg,Hauptstraße 83
4120,Neufelden,Veldner Straße 29
1220,Wien,Donau-City-Straße 1
5500,Bischofshofen,Salzburger Straße 82
1020,Wien,Lassallestrasse 9
09439,Amtsberg OT Weißbach,Gewerbering Süd 1
9300,St. Veit an der Glan,Villacherstrasse 13
9772,Dellach im Drautal,Dellach 183
6293,Tux,Vorderlanersbach 231
3107,St.Pölten,Austinstraße 40
6283,Schwendau,Lindenstraße 36
6410,Buchen,Buchen 6 - 8
4175,Herzogsdorf,Rohrbachstr. 1
6330,Kufstein,Arkadenplatz 1
8967,Haus,Kirchengasse 56
9131,Grafenstein,Truttendorfer Strasse 10
8330,Feldbach,Gniebing
8160,Weiz,Doktor-Karl-Widdmann-Straße 46
3511,Furth/Palt,Fuchastraße 145
8311,Markt Hartmannsdorf,Hauptstraße 157
6215,Achenkirch,Achenkirch 229
6167,Neustift im Stubaital,Moos 5
2344,Maria Enzersdorf,Ottensteinstraße
6233,Kramsach,Amerling 130
8051,Graz,Viktor-Franz-Straße 15
7512,Kohfidisch,Am Riegel 11
9020,Klagenfurt am Wörthersee,Welzenegger Straße 96
86415,Mering,Unterberger Strasse 6
4232,Hagenberg im Mühlkreis,Kirchenplatz 5a
8552,Eibiswald,Eibiswald 45
8530,Deutschlandsberg,Burgplatz 1
5550,Radstadt,Salzburger straße 20
6330,Kufstein,Toblacher Straße 4
5020,Salzburg,Gnigler Straße 63
6250,Kundl,Dorfstrasse 11
7111,Parndorf,Möbelstraße 1
9020,Klagenfurt,Sterneckstraße 19
6280,Zell am Ziller,Bahnhofstraße 6
6300,Wörgl,Zauberwinklweg 7
9100,Völkermarkt,Hauptplatz 25
8051,Graz,Viktor-Franz-Straße
6561,Ischgl,Silvrettastrasse 1
9570,Ossiach,Ossiach
8344,Bad Gleichenberg,Bairisch Kölldorf
8341,Paldau,Saaz 100
6300,Wörgl,Innsbrucker Str. 104
9020,Klagenfurt am Wörthersee,Harbacher Straße 70
6300,Wörgl,Bahnhofstraße 15 ost
8330,Feldbach,Hauptplatz
6973,Höchst,Gewerbestr. 1
8330,Feldbach,Grazerstraße
Forstau,5552,Winkl 133
7203,Wiesen,Schöllingstraße 10
4020,Linz,Fadingerstraße 6
6300,Wörgl,KMZ Martin Pichler Straße 2
4645,Grünau im Almtal,Im Dorf 17
8223,Zeil bei Stubenberg,Zeil 90
1220,Wien,Donau-City-Str. 1
2333,Leopoldsdorf,MAN-Straße 1
33334,Gütersloh,Dorfplatz
8965,Michaelaberg Pruggern,Pruggern
1010,Wien,Universitätsring 2
9020,Klagenfurt,Sankt Veiter Straße 31
9020,Klagenfurt am Wörthersee,Linsengasse 55
4303,Sankt Pantaleon-Erla,Dorfstrasse 16
8330,Feldbach,Gniebing 52
8982,Tauplitz,Tauplitz 350
5500,Bischofshofen,Franz-Mohshammer-Platz 13/15
2170,Poysdorf,Am Golfplatz 9
6133 ,Weerberg,Mitterberg 3
9020,Klagenfurt,Universitätsstrasse 90
9560,Feldkirchen,Amtshofgasse 3
6344,Walchsee,Alleestraße 24
9020,Klagenfurt,Viktringer Ring 28
6215,Achenkirch,Daumbichl 215
2435,Ebergassing,Himberger Straße 42-44
6561,Ischgl,Dorfstraße 97
6460,Imst,Langgasse 19
9300,Sankt Veit,Friedhofplatz 2
8600,Bruck an der Mur,Wienerstrasse 25
6130,Schwaz,Swarovskistraße 1-3
6236,Alpbach,Alpbach 168
34123,Kassel,Leipziger Straße 156
9020,Klagenfurt am Wörthersee,Völkermarkter Straße 242
8970,Schladming,Hochstrasse 830
9020,Klagenfurt,Paulitschgasse 5
8055,Graz,Schwarzer Weg 105
5301,Eugendorf,Gewerbestraße 27
3021,Pressbaum,Hauptstraße 58
6600,Reutte,Kreckelmoosstrasse 5
9020,Klagenfurt,Lerchenfeldstrasse / Linsengasse
6290,Mayrhofen,Dorf Haus 764
6213,Pertisau,Karwendelstraße 83
4623,Gunskirchen,Rotaxstraße 3
5400,Adneter Riedl,Altendorffstraße 2
6020,Innsbruck,Egger-Lienz-Straße 116
6481,St. Leonhard im Pitztal,Weißwald 41
9020,Klagenfurt,Alte Stadtgrenze 2
9371,Brückl,Marktplatz 1
6233,Kramsach,Zentrum 1
60314,Frankfurt am Main,Hanauer Landstraße 295
5760,Saalfelden am Steinernen Meer,Gewerbepark Harham 2
9020,Klagenfurt,Sterneckstrasse 5
6651,Häselgehr,Häselgehr 171
9220,Velden am Wörthersee,Klagenfurter Straße 11
9020,Klagenfurt am Wörthersee,Völkermarkter Straße 220
8330,Feldbach,Thallerstraße
9020,Klagenfurt am Wörthersee,Pischeldorfer Straße 186
5453,Werfenweng,Weng 89
2700,Wiener Neustadt,Neunkirchner Straße 90
6380,St.Johann in Tirol,Paß-Thurn-Straße 17
6020,Innsbruck,Weiherburggasse 37a
4580,Windischgarsten, Gleinkerseestraße 13
2100,Korneuburg,Johann Pamer Straße 1
6112,Wattens,Salzburger Straße 30
4101,Feldkirchen,Badeseestraße 2
4973,St.Martin/Innkreis,Diesseits 145
5360,Ried,Ried 158
2100,Korneuburg,Industriestraße 1
9020,Klagenfurt,Friedlstrand 1
4240,Kefermarkt,Galegenau 43
4300,Sankt Valentin,Gutenhofen 3
3580,Horn,Im Gewerbepark 2-4
1230,Wien,Seybelgasse 13
4782,Sankt Florian am Inn,Sankt Florian 35
4910,Ried im Innkreis,Am Reischauergrund 7
8330,Feldbach,Marburgerweg
9020,Klagenfurt,8.-Mai-Straße 4
2130,Mistelbach,Ernstbrunner Straße 14-16
4831,Obertraun,Winkl 49
5310,Gaisberg,Vogelsangstraße 34
9330,Althofen,Schulgasse 2
6020,Innsbruck,Grabenweg 4
4232,Hagenberg im Mühlkreis,Hauptstraße 88
6105,Leutasch,Klam 80b
1020,Wien,Riesenradplatz 2
8160,Weiz,Franz-Pichler-Straße 32
6370,Kitzbühel,Ried Kaps 7
6600,Reutte,Großfeldstrasse 10-14
6184,St. Sigmund imSellrain,Praxmar 8
6300,Wörgl,Bahnhofstraße
9020,Klagenfurt,Metnitzstrand 2
6134,Vomp,Industriestraße 12
6511,Zams,Hauptstraße 14
2100,Korneuburg,Hauptplatz 31
2560,Berndorf,Kislingerplatz 2
5101,Bergheim,Moosfeldstraße 1 
5741,Neukirchen,Vogelsang 304
8330,Feldbach,Gleichenbergerstraße
5542,Flachau,Flachauwinkelstraße 359
5541,Altenmarkt im Pongau,Urbisweg 7
6300,Wörgl,Zauberwinklweg 2a
1030,Wien,Arsenal
6111,Volders,Kirchgasse 4
5550,Radstadt,Forstauer Straße 2a
3340,Waidhofen/Ybbs,Unterer Stadtplatz 1
5652,Dienten,Grüneggweg 2
8962,Gröbming,Wiesackstraße
5431,Kuchl,Georgenberg 437
5600,Sankt Johann im Pongau,Salzburgerstraße 21
8972,Ramsau an Dachstein,Ramsau 174
9020,Klagenfurt,Arnold Schönberg Strasse 3
9330,Klagenfurt am Wörthersee,Bahnstrasse 1
5020,Salzburg,Gnigler Straße 10
3672,Maria Taferl,Maria Taferl 35
2100,Korneuburg,Bisamberger Straße 6 
5020,Salzburg,Rettenlackstraße 7
6677,Schattwald,Schattwald
9073,Klagenfurt am Wörthersee,Illyrerweg 1
8523,Laßnitz,Badstraße 33a
6673,Grän,Dorfstraße 1
9020,Klagenfurt,Flughafenstrasse 16
5550,Radstadt,Salzburger Straße 13
1100,Wien,Biererlgasse 11
5360,St.Wolfgang,Schwarzenbach 9
4645,Grünau im Almtal,Bahnhofstraße 5
6300,Wörgl,Josef Steinbacher Straße 23
9400,Wolfsberg,Klagenfurter Str. 35
6213, Pertisau,Seepromenade 17 - 19
9020,Klagenfurt,Dr. Hermann Gasse 2
6300,Wörgl,Josef Steinbacher Straße 19
4204,Reichenau im Mühlkreis,Unterer Markt 61
5710,Kaprun,Feldstraße
9710,Feistritz an der Drau,Kreuzner Straße 537
1220,Wien,Hermann-Gebauer-Straße 11
4840,Vöcklabruck,Salzburgerstrasse 40
6631,Lermoos,Reuttener Str. 11
6250,Kundl,Dr. Hans-Bachmann-Straße 46
6233,Voldöpp,Amerling 150
4812,Pinsdorf ,Wiesenstraße 45
9020,Klagenfurt am Wörthersee,Bahnstraße 57
6424,Silz,Michael-Lung-Weg 1
81539,München,Untersbergstraße 65
1220,Wien,Schachnerstrasse 15
6408,Pettnau,Doktor-Otto-Keimel-Weg 10
7000,Eisenstadt,Josef-Joachim-Straße 12
9020,Klagenfurt am Wörthersee,Rosentaler Straße 167
8992,Altaussee,Lichtersberg
6410,Telfs,Untermarktstraße 6
8344,Bad Gleichenberg,Schulstraße
4812,Pinsdorf ,Wiesenstraße 43-45
9800,Spittal an der Drau,Bernhardtgasse 4
9632,Kirchbach,Kirchbach 155
5541,Altenmarkt im Pongau,Ennspark 2
6677,Zöblen,Zöblen
8330,Feldbach,Franz-Josef Straße
8051,Graz,Zanklstraße 32
3300,Amstetten,Rauscherstraße 45
9020,Klagenfurt,Ziggulnstrasse 37
9201,Krumpendorf,Drasinger Straße 134
8750,Judenburg,Burggasse 73
3312,Oed-Oehling,Stadlweg
8020,Graz,Keplerstraße 108
9500,Villach,Gerbergasse gegenüber Hausnummer 18
9583,Faak am See,Dietrichsteinerstrasse 2
8967,Haus,Gumpenberg 2
5441,Abtenau,Fischbach 62
6283,Schwendau,Johann-Sponring-Straße 80
3074,Michelbach,Mayerhöfen 1
6130,Schwaz,Innsbruckerstraße 79a
1220,Wien,Mispelweg 8
6580,St.Anton,Gewerbegebiet 16
8344,Bairisch Kölldorf,Tannichweg
2320,Kledering,Klederinger Straße 71
3170,Hainfeld,Ramsauerstrasse 92
2384,Breitenfurt,Willhelm Tellgasse
2000,Stockerau,Parkgasse
4840,Dörfl,Am Poschenhof 51
9020,Klagenfurt am Wörthersee,Siriusstraße 11
4911,Tumeltsham,Hannesgrub Süd 8
8504,Stainz,Mettersdorf 23
2345,Brunn am Gebirge,TÜV-AUSTRIA-Platz 1
2181,Palterndorf-Dobermannsdorf,Palterndorfer Straße 19
4300,Sankt Valentin,Westbahnstraße 108
6330,Thierberg,Hechtsee 8
6300,Wörgl,Bahnhofstraße 15 west
5303,Thalgau,Oberdorfer Straße 77
8301,Gratkorn,Am Hartboden 50
6167,Neustift im Stubaital,Moos 15
4812,Pinsdorf ,Wiesenstraße 41
4451,Sankt Ulrich bei Steyr,Betriebspark 2
5600,Sankt Johann im Pongau,Urreiting 105
9551,Bodensdorf,Bundesstrasse 45
7111 ,Parndorf,XXXLutz Str. 1
2100,Kroneuburg,Industriestraße 1
